respID,qID,altID,obsID,type,price,freshness,image
1670,8,3,13360,Fuji,1.5,Average,fuji.jpg
1671,1,1,13361,Gala,1.5,Excellent,gala.jpg
1671,1,2,13361,Red Delicious,1,Average,redDelicious.jpg
1671,1,3,13361,Red Delicious,4,Excellent,redDelicious.jpg
1671,2,1,13362,Pink Lady,3.5,Poor,pinkLady.jpg
1671,2,2,13362,Red Delicious,2,Average,redDelicious.jpg
1671,2,3,13362,Gala,3.5,Excellent,gala.jpg
1671,3,1,13363,Fuji,3,Poor,fuji.jpg
1671,3,2,13363,Pink Lady,2.5,Poor,pinkLady.jpg
1671,3,3,13363,Honeycrisp,2.5,Poor,honeycrisp.jpg
1671,4,1,13364,Gala,3,Average,gala.jpg
1671,4,2,13364,Pink Lady,3.5,Excellent,pinkLady.jpg
1671,4,3,13364,Red Delicious,1.5,Excellent,redDelicious.jpg
1671,5,1,13365,Pink Lady,3,Excellent,pinkLady.jpg
1671,5,2,13365,Honeycrisp,1,Average,honeycrisp.jpg
1671,5,3,13365,Red Delicious,2,Average,redDelicious.jpg
1671,6,1,13366,Pink Lady,1.5,Poor,pinkLady.jpg
1671,6,2,13366,Red Delicious,4,Excellent,redDelicious.jpg
1671,6,3,13366,Red Delicious,3,Excellent,redDelicious.jpg
1671,7,1,13367,Gala,3,Excellent,gala.jpg
1671,7,2,13367,Fuji,1,Poor,fuji.jpg
1671,7,3,13367,Gala,4,Poor,gala.jpg
1671,8,1,13368,Fuji,1,Average,fuji.jpg
1671,8,2,13368,Pink Lady,2,Poor,pinkLady.jpg
1671,8,3,13368,Pink Lady,3.5,Average,pinkLady.jpg
1672,1,1,13369,Honeycrisp,4,Excellent,honeycrisp.jpg
1672,1,2,13369,Fuji,1.5,Excellent,fuji.jpg
1672,1,3,13369,Pink Lady,3.5,Average,pinkLady.jpg
1672,2,1,13370,Honeycrisp,2.5,Poor,honeycrisp.jpg
1672,2,2,13370,Red Delicious,1,Excellent,redDelicious.jpg
1672,2,3,13370,Pink Lady,1.5,Poor,pinkLady.jpg
1672,3,1,13371,Honeycrisp,4,Excellent,honeycrisp.jpg
1672,3,2,13371,Gala,1,Excellent,gala.jpg
1672,3,3,13371,Honeycrisp,2,Average,honeycrisp.jpg
1672,4,1,13372,Pink Lady,2,Excellent,pinkLady.jpg
1672,4,2,13372,Pink Lady,4,Poor,pinkLady.jpg
1672,4,3,13372,Fuji,1.5,Average,fuji.jpg
1672,5,1,13373,Pink Lady,1.5,Poor,pinkLady.jpg
1672,5,2,13373,Fuji,3.5,Average,fuji.jpg
1672,5,3,13373,Fuji,1.5,Poor,fuji.jpg
1672,6,1,13374,Gala,1,Excellent,gala.jpg
1672,6,2,13374,Honeycrisp,2,Excellent,honeycrisp.jpg
1672,6,3,13374,Fuji,2,Excellent,fuji.jpg
1672,7,1,13375,Gala,1,Average,gala.jpg
1672,7,2,13375,Fuji,1,Average,fuji.jpg
1672,7,3,13375,Honeycrisp,3.5,Average,honeycrisp.jpg
1672,8,1,13376,Gala,1,Average,gala.jpg
1672,8,2,13376,Honeycrisp,2.5,Excellent,honeycrisp.jpg
1672,8,3,13376,Pink Lady,2.5,Excellent,pinkLady.jpg
1673,1,1,13377,Red Delicious,1.5,Poor,redDelicious.jpg
1673,1,2,13377,Fuji,1,Excellent,fuji.jpg
1673,1,3,13377,Pink Lady,2,Excellent,pinkLady.jpg
1673,2,1,13378,Pink Lady,4,Poor,pinkLady.jpg
1673,2,2,13378,Honeycrisp,3.5,Average,honeycrisp.jpg
1673,2,3,13378,Honeycrisp,3,Excellent,honeycrisp.jpg
1673,3,1,13379,Gala,1,Poor,gala.jpg
1673,3,2,13379,Gala,4,Excellent,gala.jpg
1673,3,3,13379,Pink Lady,3.5,Excellent,pinkLady.jpg
1673,4,1,13380,Red Delicious,3,Average,redDelicious.jpg
1673,4,2,13380,Fuji,1,Average,fuji.jpg
1673,4,3,13380,Gala,2.5,Average,gala.jpg
1673,5,1,13381,Gala,1.5,Excellent,gala.jpg
1673,5,2,13381,Pink Lady,1.5,Poor,pinkLady.jpg
1673,5,3,13381,Fuji,2,Average,fuji.jpg
1673,6,1,13382,Pink Lady,3.5,Excellent,pinkLady.jpg
1673,6,2,13382,Red Delicious,1.5,Average,redDelicious.jpg
1673,6,3,13382,Gala,2,Excellent,gala.jpg
1673,7,1,13383,Gala,1,Excellent,gala.jpg
1673,7,2,13383,Fuji,1.5,Average,fuji.jpg
1673,7,3,13383,Gala,3,Average,gala.jpg
1673,8,1,13384,Honeycrisp,1,Excellent,honeycrisp.jpg
1673,8,2,13384,Honeycrisp,2,Poor,honeycrisp.jpg
1673,8,3,13384,Red Delicious,1.5,Poor,redDelicious.jpg
1674,1,1,13385,Red Delicious,3.5,Excellent,redDelicious.jpg
1674,1,2,13385,Red Delicious,4,Excellent,redDelicious.jpg
1674,1,3,13385,Honeycrisp,4,Excellent,honeycrisp.jpg
1674,2,1,13386,Fuji,2.5,Average,fuji.jpg
1674,2,2,13386,Honeycrisp,1,Excellent,honeycrisp.jpg
1674,2,3,13386,Honeycrisp,3,Excellent,honeycrisp.jpg
1674,3,1,13387,Red Delicious,2,Poor,redDelicious.jpg
1674,3,2,13387,Red Delicious,1.5,Excellent,redDelicious.jpg
1674,3,3,13387,Gala,3,Poor,gala.jpg
1674,4,1,13388,Red Delicious,4,Average,redDelicious.jpg
1674,4,2,13388,Pink Lady,3.5,Average,pinkLady.jpg
1674,4,3,13388,Gala,1,Poor,gala.jpg
1674,5,1,13389,Pink Lady,4,Poor,pinkLady.jpg
1674,5,2,13389,Honeycrisp,1,Average,honeycrisp.jpg
1674,5,3,13389,Gala,1,Excellent,gala.jpg
1674,6,1,13390,Pink Lady,3,Poor,pinkLady.jpg
1674,6,2,13390,Fuji,1.5,Excellent,fuji.jpg
1674,6,3,13390,Pink Lady,2,Average,pinkLady.jpg
1674,7,1,13391,Pink Lady,1,Excellent,pinkLady.jpg
1674,7,2,13391,Red Delicious,2.5,Poor,redDelicious.jpg
1674,7,3,13391,Red Delicious,4,Excellent,redDelicious.jpg
1674,8,1,13392,Red Delicious,2.5,Average,redDelicious.jpg
1674,8,2,13392,Red Delicious,3,Poor,redDelicious.jpg
1674,8,3,13392,Honeycrisp,2,Excellent,honeycrisp.jpg
1675,1,1,13393,Fuji,1.5,Poor,fuji.jpg
1675,1,2,13393,Fuji,4,Excellent,fuji.jpg
1675,1,3,13393,Honeycrisp,4,Excellent,honeycrisp.jpg
1675,2,1,13394,Red Delicious,4,Poor,redDelicious.jpg
1675,2,2,13394,Honeycrisp,4,Average,honeycrisp.jpg
1675,2,3,13394,Pink Lady,2.5,Poor,pinkLady.jpg
1675,3,1,13395,Fuji,4,Poor,fuji.jpg
1675,3,2,13395,Gala,1,Excellent,gala.jpg
1675,3,3,13395,Honeycrisp,2.5,Average,honeycrisp.jpg
1675,4,1,13396,Pink Lady,2,Poor,pinkLady.jpg
1675,4,2,13396,Honeycrisp,2,Poor,honeycrisp.jpg
1675,4,3,13396,Fuji,1.5,Average,fuji.jpg
1675,5,1,13397,Honeycrisp,1.5,Poor,honeycrisp.jpg
1675,5,2,13397,Gala,1,Average,gala.jpg
1675,5,3,13397,Honeycrisp,4,Excellent,honeycrisp.jpg
1675,6,1,13398,Red Delicious,2,Excellent,redDelicious.jpg
1675,6,2,13398,Pink Lady,3,Average,pinkLady.jpg
1675,6,3,13398,Gala,3,Excellent,gala.jpg
1675,7,1,13399,Pink Lady,4,Excellent,pinkLady.jpg
1675,7,2,13399,Fuji,2,Excellent,fuji.jpg
1675,7,3,13399,Pink Lady,1.5,Excellent,pinkLady.jpg
1675,8,1,13400,Red Delicious,2,Excellent,redDelicious.jpg
1675,8,2,13400,Red Delicious,4,Excellent,redDelicious.jpg
1675,8,3,13400,Red Delicious,2.5,Average,redDelicious.jpg
1676,1,1,13401,Gala,4,Poor,gala.jpg
1676,1,2,13401,Pink Lady,2,Average,pinkLady.jpg
1676,1,3,13401,Gala,3,Poor,gala.jpg
1676,2,1,13402,Fuji,4,Average,fuji.jpg
1676,2,2,13402,Gala,3,Average,gala.jpg
1676,2,3,13402,Gala,3,Poor,gala.jpg
1676,3,1,13403,Pink Lady,1.5,Poor,pinkLady.jpg
1676,3,2,13403,Fuji,3,Excellent,fuji.jpg
1676,3,3,13403,Pink Lady,3,Average,pinkLady.jpg
1676,4,1,13404,Honeycrisp,3,Average,honeycrisp.jpg
1676,4,2,13404,Pink Lady,3.5,Excellent,pinkLady.jpg
1676,4,3,13404,Fuji,4,Poor,fuji.jpg
1676,5,1,13405,Pink Lady,2,Excellent,pinkLady.jpg
1676,5,2,13405,Red Delicious,1,Excellent,redDelicious.jpg
1676,5,3,13405,Gala,1.5,Average,gala.jpg
1676,6,1,13406,Pink Lady,4,Poor,pinkLady.jpg
1676,6,2,13406,Gala,1.5,Excellent,gala.jpg
1676,6,3,13406,Gala,4,Average,gala.jpg
1676,7,1,13407,Fuji,2.5,Average,fuji.jpg
1676,7,2,13407,Gala,3,Excellent,gala.jpg
1676,7,3,13407,Pink Lady,4,Poor,pinkLady.jpg
1676,8,1,13408,Red Delicious,3,Excellent,redDelicious.jpg
1676,8,2,13408,Gala,3.5,Poor,gala.jpg
1676,8,3,13408,Pink Lady,1.5,Average,pinkLady.jpg
1677,1,1,13409,Gala,1.5,Poor,gala.jpg
1677,1,2,13409,Fuji,2,Poor,fuji.jpg
1677,1,3,13409,Red Delicious,1,Average,redDelicious.jpg
1677,2,1,13410,Gala,2.5,Poor,gala.jpg
1677,2,2,13410,Fuji,3.5,Poor,fuji.jpg
1677,2,3,13410,Honeycrisp,4,Excellent,honeycrisp.jpg
1677,3,1,13411,Pink Lady,3.5,Average,pinkLady.jpg
1677,3,2,13411,Gala,4,Poor,gala.jpg
1677,3,3,13411,Gala,2,Excellent,gala.jpg
1677,4,1,13412,Gala,3,Excellent,gala.jpg
1677,4,2,13412,Pink Lady,3.5,Average,pinkLady.jpg
1677,4,3,13412,Pink Lady,1,Poor,pinkLady.jpg
1677,5,1,13413,Fuji,2.5,Average,fuji.jpg
1677,5,2,13413,Fuji,2,Excellent,fuji.jpg
1677,5,3,13413,Red Delicious,2.5,Excellent,redDelicious.jpg
1677,6,1,13414,Fuji,4,Average,fuji.jpg
1677,6,2,13414,Fuji,3,Excellent,fuji.jpg
1677,6,3,13414,Honeycrisp,3,Excellent,honeycrisp.jpg
1677,7,1,13415,Fuji,3.5,Poor,fuji.jpg
1677,7,2,13415,Red Delicious,3,Excellent,redDelicious.jpg
1677,7,3,13415,Honeycrisp,1.5,Poor,honeycrisp.jpg
1677,8,1,13416,Fuji,3.5,Average,fuji.jpg
1677,8,2,13416,Red Delicious,1.5,Poor,redDelicious.jpg
1677,8,3,13416,Red Delicious,3.5,Poor,redDelicious.jpg
1678,1,1,13417,Honeycrisp,1.5,Average,honeycrisp.jpg
1678,1,2,13417,Fuji,2.5,Poor,fuji.jpg
1678,1,3,13417,Pink Lady,2,Average,pinkLady.jpg
1678,2,1,13418,Red Delicious,3.5,Excellent,redDelicious.jpg
1678,2,2,13418,Fuji,3,Average,fuji.jpg
1678,2,3,13418,Gala,3.5,Excellent,gala.jpg
1678,3,1,13419,Red Delicious,1.5,Poor,redDelicious.jpg
1678,3,2,13419,Red Delicious,1,Excellent,redDelicious.jpg
1678,3,3,13419,Pink Lady,1.5,Average,pinkLady.jpg
1678,4,1,13420,Red Delicious,3,Poor,redDelicious.jpg
1678,4,2,13420,Honeycrisp,2.5,Poor,honeycrisp.jpg
1678,4,3,13420,Honeycrisp,1,Excellent,honeycrisp.jpg
1678,5,1,13421,Fuji,3,Excellent,fuji.jpg
1678,5,2,13421,Gala,2.5,Average,gala.jpg
1678,5,3,13421,Red Delicious,4,Excellent,redDelicious.jpg
1678,6,1,13422,Pink Lady,2.5,Average,pinkLady.jpg
1678,6,2,13422,Honeycrisp,1,Average,honeycrisp.jpg
1678,6,3,13422,Red Delicious,2.5,Excellent,redDelicious.jpg
1678,7,1,13423,Gala,4,Poor,gala.jpg
1678,7,2,13423,Red Delicious,1,Poor,redDelicious.jpg
1678,7,3,13423,Pink Lady,3.5,Average,pinkLady.jpg
1678,8,1,13424,Gala,2,Average,gala.jpg
1678,8,2,13424,Pink Lady,1.5,Excellent,pinkLady.jpg
1678,8,3,13424,Gala,4,Average,gala.jpg
1679,1,1,13425,Honeycrisp,1.5,Poor,honeycrisp.jpg
1679,1,2,13425,Pink Lady,3.5,Average,pinkLady.jpg
1679,1,3,13425,Gala,2.5,Excellent,gala.jpg
1679,2,1,13426,Red Delicious,2,Average,redDelicious.jpg
1679,2,2,13426,Fuji,3.5,Excellent,fuji.jpg
1679,2,3,13426,Red Delicious,1,Excellent,redDelicious.jpg
1679,3,1,13427,Honeycrisp,3,Excellent,honeycrisp.jpg
1679,3,2,13427,Fuji,2,Average,fuji.jpg
1679,3,3,13427,Pink Lady,3,Poor,pinkLady.jpg
1679,4,1,13428,Pink Lady,1,Poor,pinkLady.jpg
1679,4,2,13428,Gala,2.5,Average,gala.jpg
1679,4,3,13428,Red Delicious,4,Poor,redDelicious.jpg
1679,5,1,13429,Honeycrisp,2,Excellent,honeycrisp.jpg
1679,5,2,13429,Pink Lady,3.5,Excellent,pinkLady.jpg
1679,5,3,13429,Honeycrisp,1,Excellent,honeycrisp.jpg
1679,6,1,13430,Gala,3,Average,gala.jpg
1679,6,2,13430,Pink Lady,2.5,Average,pinkLady.jpg
1679,6,3,13430,Fuji,1.5,Average,fuji.jpg
1679,7,1,13431,Fuji,1,Excellent,fuji.jpg
1679,7,2,13431,Pink Lady,1.5,Average,pinkLady.jpg
1679,7,3,13431,Fuji,1,Average,fuji.jpg
1679,8,1,13432,Gala,2.5,Poor,gala.jpg
1679,8,2,13432,Gala,2,Average,gala.jpg
1679,8,3,13432,Honeycrisp,1,Excellent,honeycrisp.jpg
1680,1,1,13433,Fuji,3,Average,fuji.jpg
1680,1,2,13433,Gala,1,Average,gala.jpg
1680,1,3,13433,Gala,2.5,Average,gala.jpg
1680,2,1,13434,Gala,2,Poor,gala.jpg
1680,2,2,13434,Red Delicious,2.5,Excellent,redDelicious.jpg
1680,2,3,13434,Pink Lady,2.5,Average,pinkLady.jpg
1680,3,1,13435,Red Delicious,1,Average,redDelicious.jpg
1680,3,2,13435,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1680,3,3,13435,Gala,3.5,Poor,gala.jpg
1680,4,1,13436,Gala,2,Poor,gala.jpg
1680,4,2,13436,Red Delicious,2.5,Poor,redDelicious.jpg
1680,4,3,13436,Fuji,4,Average,fuji.jpg
1680,5,1,13437,Honeycrisp,1.5,Average,honeycrisp.jpg
1680,5,2,13437,Gala,4,Excellent,gala.jpg
1680,5,3,13437,Honeycrisp,1.5,Poor,honeycrisp.jpg
1680,6,1,13438,Honeycrisp,3,Poor,honeycrisp.jpg
1680,6,2,13438,Pink Lady,3.5,Average,pinkLady.jpg
1680,6,3,13438,Gala,2.5,Excellent,gala.jpg
1680,7,1,13439,Pink Lady,3,Poor,pinkLady.jpg
1680,7,2,13439,Honeycrisp,3,Poor,honeycrisp.jpg
1680,7,3,13439,Red Delicious,4,Excellent,redDelicious.jpg
1680,8,1,13440,Pink Lady,3,Excellent,pinkLady.jpg
1680,8,2,13440,Fuji,2,Average,fuji.jpg
1680,8,3,13440,Red Delicious,2,Excellent,redDelicious.jpg
1681,1,1,13441,Fuji,4,Poor,fuji.jpg
1681,1,2,13441,Gala,1.5,Average,gala.jpg
1681,1,3,13441,Pink Lady,1,Average,pinkLady.jpg
1681,2,1,13442,Fuji,3,Average,fuji.jpg
1681,2,2,13442,Fuji,2.5,Average,fuji.jpg
1681,2,3,13442,Gala,1,Average,gala.jpg
1681,3,1,13443,Red Delicious,1.5,Excellent,redDelicious.jpg
1681,3,2,13443,Gala,2.5,Average,gala.jpg
1681,3,3,13443,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1681,4,1,13444,Gala,1.5,Excellent,gala.jpg
1681,4,2,13444,Gala,3,Excellent,gala.jpg
1681,4,3,13444,Pink Lady,2.5,Average,pinkLady.jpg
1681,5,1,13445,Gala,1.5,Excellent,gala.jpg
1681,5,2,13445,Fuji,4,Average,fuji.jpg
1681,5,3,13445,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1681,6,1,13446,Honeycrisp,4,Excellent,honeycrisp.jpg
1681,6,2,13446,Gala,2.5,Poor,gala.jpg
1681,6,3,13446,Red Delicious,3,Poor,redDelicious.jpg
1681,7,1,13447,Red Delicious,2.5,Excellent,redDelicious.jpg
1681,7,2,13447,Pink Lady,2.5,Poor,pinkLady.jpg
1681,7,3,13447,Gala,1.5,Average,gala.jpg
1681,8,1,13448,Fuji,3,Poor,fuji.jpg
1681,8,2,13448,Fuji,1.5,Average,fuji.jpg
1681,8,3,13448,Honeycrisp,3,Poor,honeycrisp.jpg
1682,1,1,13449,Red Delicious,1,Excellent,redDelicious.jpg
1682,1,2,13449,Fuji,3.5,Poor,fuji.jpg
1682,1,3,13449,Gala,1,Average,gala.jpg
1682,2,1,13450,Gala,3.5,Average,gala.jpg
1682,2,2,13450,Honeycrisp,2,Poor,honeycrisp.jpg
1682,2,3,13450,Fuji,1.5,Average,fuji.jpg
1682,3,1,13451,Honeycrisp,2,Poor,honeycrisp.jpg
1682,3,2,13451,Fuji,2,Poor,fuji.jpg
1682,3,3,13451,Honeycrisp,3.5,Poor,honeycrisp.jpg
1682,4,1,13452,Honeycrisp,3,Excellent,honeycrisp.jpg
1682,4,2,13452,Pink Lady,3.5,Average,pinkLady.jpg
1682,4,3,13452,Pink Lady,2.5,Poor,pinkLady.jpg
1682,5,1,13453,Gala,1.5,Excellent,gala.jpg
1682,5,2,13453,Pink Lady,1,Excellent,pinkLady.jpg
1682,5,3,13453,Pink Lady,2,Excellent,pinkLady.jpg
1682,6,1,13454,Red Delicious,3.5,Excellent,redDelicious.jpg
1682,6,2,13454,Fuji,2.5,Poor,fuji.jpg
1682,6,3,13454,Fuji,2,Poor,fuji.jpg
1682,7,1,13455,Fuji,4,Excellent,fuji.jpg
1682,7,2,13455,Honeycrisp,4,Average,honeycrisp.jpg
1682,7,3,13455,Gala,3,Poor,gala.jpg
1682,8,1,13456,Fuji,2.5,Average,fuji.jpg
1682,8,2,13456,Pink Lady,1.5,Poor,pinkLady.jpg
1682,8,3,13456,Fuji,2,Average,fuji.jpg
1683,1,1,13457,Pink Lady,3,Poor,pinkLady.jpg
1683,1,2,13457,Red Delicious,1.5,Average,redDelicious.jpg
1683,1,3,13457,Honeycrisp,4,Poor,honeycrisp.jpg
1683,2,1,13458,Gala,1.5,Poor,gala.jpg
1683,2,2,13458,Honeycrisp,2,Excellent,honeycrisp.jpg
1683,2,3,13458,Honeycrisp,3.5,Excellent,honeycrisp.jpg
1683,3,1,13459,Fuji,2,Average,fuji.jpg
1683,3,2,13459,Gala,2.5,Excellent,gala.jpg
1683,3,3,13459,Gala,3.5,Excellent,gala.jpg
1683,4,1,13460,Pink Lady,3,Excellent,pinkLady.jpg
1683,4,2,13460,Pink Lady,2,Poor,pinkLady.jpg
1683,4,3,13460,Fuji,3,Poor,fuji.jpg
1683,5,1,13461,Pink Lady,3.5,Poor,pinkLady.jpg
1683,5,2,13461,Fuji,1,Poor,fuji.jpg
1683,5,3,13461,Pink Lady,4,Excellent,pinkLady.jpg
1683,6,1,13462,Pink Lady,3.5,Excellent,pinkLady.jpg
1683,6,2,13462,Fuji,3,Excellent,fuji.jpg
1683,6,3,13462,Pink Lady,2,Excellent,pinkLady.jpg
1683,7,1,13463,Red Delicious,1,Excellent,redDelicious.jpg
1683,7,2,13463,Red Delicious,3.5,Average,redDelicious.jpg
1683,7,3,13463,Gala,2,Poor,gala.jpg
1683,8,1,13464,Red Delicious,3,Poor,redDelicious.jpg
1683,8,2,13464,Red Delicious,4,Average,redDelicious.jpg
1683,8,3,13464,Red Delicious,2,Excellent,redDelicious.jpg
1684,1,1,13465,Red Delicious,1,Poor,redDelicious.jpg
1684,1,2,13465,Red Delicious,2.5,Poor,redDelicious.jpg
1684,1,3,13465,Honeycrisp,3,Average,honeycrisp.jpg
1684,2,1,13466,Gala,1.5,Excellent,gala.jpg
1684,2,2,13466,Red Delicious,4,Poor,redDelicious.jpg
1684,2,3,13466,Fuji,2.5,Average,fuji.jpg
1684,3,1,13467,Pink Lady,2,Average,pinkLady.jpg
1684,3,2,13467,Honeycrisp,3.5,Poor,honeycrisp.jpg
1684,3,3,13467,Gala,1,Average,gala.jpg
1684,4,1,13468,Gala,3,Average,gala.jpg
1684,4,2,13468,Honeycrisp,1.5,Poor,honeycrisp.jpg
1684,4,3,13468,Fuji,1.5,Poor,fuji.jpg
1684,5,1,13469,Red Delicious,2,Poor,redDelicious.jpg
1684,5,2,13469,Fuji,2.5,Average,fuji.jpg
1684,5,3,13469,Pink Lady,1.5,Poor,pinkLady.jpg
1684,6,1,13470,Honeycrisp,3,Excellent,honeycrisp.jpg
1684,6,2,13470,Pink Lady,3,Average,pinkLady.jpg
1684,6,3,13470,Pink Lady,1,Average,pinkLady.jpg
1684,7,1,13471,Gala,2.5,Excellent,gala.jpg
1684,7,2,13471,Gala,1.5,Excellent,gala.jpg
1684,7,3,13471,Gala,2.5,Average,gala.jpg
1684,8,1,13472,Red Delicious,4,Excellent,redDelicious.jpg
1684,8,2,13472,Red Delicious,2,Poor,redDelicious.jpg
1684,8,3,13472,Fuji,2.5,Average,fuji.jpg
1685,1,1,13473,Pink Lady,1,Excellent,pinkLady.jpg
1685,1,2,13473,Red Delicious,2,Poor,redDelicious.jpg
1685,1,3,13473,Honeycrisp,2,Average,honeycrisp.jpg
1685,2,1,13474,Fuji,2.5,Poor,fuji.jpg
1685,2,2,13474,Pink Lady,3.5,Poor,pinkLady.jpg
1685,2,3,13474,Pink Lady,2.5,Poor,pinkLady.jpg
1685,3,1,13475,Fuji,2,Poor,fuji.jpg
1685,3,2,13475,Honeycrisp,2.5,Poor,honeycrisp.jpg
1685,3,3,13475,Honeycrisp,1.5,Average,honeycrisp.jpg
1685,4,1,13476,Fuji,3,Poor,fuji.jpg
1685,4,2,13476,Red Delicious,3.5,Average,redDelicious.jpg
1685,4,3,13476,Honeycrisp,3,Average,honeycrisp.jpg
1685,5,1,13477,Gala,3,Poor,gala.jpg
1685,5,2,13477,Honeycrisp,1.5,Poor,honeycrisp.jpg
1685,5,3,13477,Red Delicious,3.5,Poor,redDelicious.jpg
1685,6,1,13478,Red Delicious,3.5,Poor,redDelicious.jpg
1685,6,2,13478,Fuji,2,Excellent,fuji.jpg
1685,6,3,13478,Red Delicious,2,Average,redDelicious.jpg
1685,7,1,13479,Red Delicious,4,Poor,redDelicious.jpg
1685,7,2,13479,Red Delicious,2,Excellent,redDelicious.jpg
1685,7,3,13479,Gala,2.5,Poor,gala.jpg
1685,8,1,13480,Red Delicious,3,Poor,redDelicious.jpg
1685,8,2,13480,Gala,1.5,Excellent,gala.jpg
1685,8,3,13480,Fuji,2.5,Average,fuji.jpg
1686,1,1,13481,Fuji,1.5,Excellent,fuji.jpg
1686,1,2,13481,Honeycrisp,3.5,Average,honeycrisp.jpg
1686,1,3,13481,Honeycrisp,3,Poor,honeycrisp.jpg
1686,2,1,13482,Honeycrisp,2,Excellent,honeycrisp.jpg
1686,2,2,13482,Honeycrisp,1,Average,honeycrisp.jpg
1686,2,3,13482,Red Delicious,2,Average,redDelicious.jpg
1686,3,1,13483,Red Delicious,4,Poor,redDelicious.jpg
1686,3,2,13483,Gala,2,Average,gala.jpg
1686,3,3,13483,Fuji,3,Average,fuji.jpg
1686,4,1,13484,Pink Lady,2.5,Average,pinkLady.jpg
1686,4,2,13484,Pink Lady,1,Average,pinkLady.jpg
1686,4,3,13484,Red Delicious,3,Poor,redDelicious.jpg
1686,5,1,13485,Pink Lady,1.5,Average,pinkLady.jpg
1686,5,2,13485,Pink Lady,2.5,Average,pinkLady.jpg
1686,5,3,13485,Fuji,3,Excellent,fuji.jpg
1686,6,1,13486,Honeycrisp,1.5,Poor,honeycrisp.jpg
1686,6,2,13486,Fuji,2.5,Poor,fuji.jpg
1686,6,3,13486,Gala,3.5,Poor,gala.jpg
1686,7,1,13487,Pink Lady,3.5,Excellent,pinkLady.jpg
1686,7,2,13487,Gala,3.5,Excellent,gala.jpg
1686,7,3,13487,Fuji,4,Poor,fuji.jpg
1686,8,1,13488,Pink Lady,2,Poor,pinkLady.jpg
1686,8,2,13488,Red Delicious,4,Poor,redDelicious.jpg
1686,8,3,13488,Fuji,4,Excellent,fuji.jpg
1687,1,1,13489,Pink Lady,1.5,Excellent,pinkLady.jpg
1687,1,2,13489,Gala,3.5,Excellent,gala.jpg
1687,1,3,13489,Honeycrisp,1,Excellent,honeycrisp.jpg
1687,2,1,13490,Red Delicious,3.5,Average,redDelicious.jpg
1687,2,2,13490,Red Delicious,2.5,Average,redDelicious.jpg
1687,2,3,13490,Red Delicious,2,Excellent,redDelicious.jpg
1687,3,1,13491,Fuji,1.5,Excellent,fuji.jpg
1687,3,2,13491,Gala,3,Excellent,gala.jpg
1687,3,3,13491,Honeycrisp,3.5,Average,honeycrisp.jpg
1687,4,1,13492,Honeycrisp,2.5,Poor,honeycrisp.jpg
1687,4,2,13492,Gala,2,Excellent,gala.jpg
1687,4,3,13492,Gala,1.5,Average,gala.jpg
1687,5,1,13493,Red Delicious,1,Average,redDelicious.jpg
1687,5,2,13493,Fuji,2.5,Average,fuji.jpg
1687,5,3,13493,Gala,1.5,Excellent,gala.jpg
1687,6,1,13494,Pink Lady,2,Excellent,pinkLady.jpg
1687,6,2,13494,Pink Lady,3,Average,pinkLady.jpg
1687,6,3,13494,Gala,1.5,Poor,gala.jpg
1687,7,1,13495,Gala,2.5,Excellent,gala.jpg
1687,7,2,13495,Gala,2.5,Average,gala.jpg
1687,7,3,13495,Honeycrisp,1.5,Poor,honeycrisp.jpg
1687,8,1,13496,Pink Lady,1,Excellent,pinkLady.jpg
1687,8,2,13496,Gala,3,Poor,gala.jpg
1687,8,3,13496,Pink Lady,1,Poor,pinkLady.jpg
1688,1,1,13497,Fuji,1,Excellent,fuji.jpg
1688,1,2,13497,Honeycrisp,4,Poor,honeycrisp.jpg
1688,1,3,13497,Gala,2.5,Average,gala.jpg
1688,2,1,13498,Red Delicious,2,Average,redDelicious.jpg
1688,2,2,13498,Fuji,1,Excellent,fuji.jpg
1688,2,3,13498,Pink Lady,2,Excellent,pinkLady.jpg
1688,3,1,13499,Honeycrisp,3,Poor,honeycrisp.jpg
1688,3,2,13499,Honeycrisp,1.5,Excellent,honeycrisp.jpg
1688,3,3,13499,Fuji,2,Average,fuji.jpg
1688,4,1,13500,Fuji,2.5,Excellent,fuji.jpg
1688,4,2,13500,Red Delicious,3.5,Excellent,redDelicious.jpg
1688,4,3,13500,Red Delicious,2.5,Poor,redDelicious.jpg
1688,5,1,13501,Fuji,2,Average,fuji.jpg
1688,5,2,13501,Red Delicious,2.5,Excellent,redDelicious.jpg
1688,5,3,13501,Fuji,1.5,Excellent,fuji.jpg
1688,6,1,13502,Red Delicious,1.5,Poor,redDelicious.jpg
1688,6,2,13502,Pink Lady,3.5,Excellent,pinkLady.jpg
1688,6,3,13502,Gala,3,Poor,gala.jpg
1688,7,1,13503,Honeycrisp,4,Poor,honeycrisp.jpg
1688,7,2,13503,Pink Lady,4,Excellent,pinkLady.jpg
1688,7,3,13503,Honeycrisp,1.5,Poor,honeycrisp.jpg
1688,8,1,13504,Red Delicious,2.5,Poor,redDelicious.jpg
1688,8,2,13504,Red Delicious,1,Average,redDelicious.jpg
1688,8,3,13504,Red Delicious,2,Excellent,redDelicious.jpg
